reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,content_casefold,replyContent_casefold,score_casefold,content_stopword,replyContent_stopword,content_stemmed,replyContent_Stemmed,content_tokenized,replyContent_tokenized,content_bi_gram,content_tri_gram,reply_bi_gram,reply_tri_gram
394af08d-92b0-4cdb-a973-91968235ca3e,Nurmat,https://play-lh.googleusercontent.com/a-/ALV-UjWkppoXiQ-FX-COkgP2HOS38jAn09hB1C5S-FZeuTawJScJ5y4,mantqb,5,0,5.378.0,2025-10-16 15:24:22,Terima kasih atas kepercayaan kakak pada layanan kami Sukses selalu Kak 🤗,2025-10-17 08:13:52,5.378.0,mantqb,terima kasih atas kepercayaan kakak pada layanan kami sukses selalu kak 🤗,5,mantqb,terima kasih kepercayaan kakak layanan sukses kak 🤗,mantqb,terima kasih percaya kakak layan sukses kak,['mantqb'],"['terima', 'kasih', 'percaya', 'kakak', 'layan', 'sukses', 'kak']",[],[],"['terima kasih', 'kasih percaya', 'percaya kakak', 'kakak layan', 'layan sukses', 'sukses kak']","['terima kasih percaya', 'kasih percaya kakak', 'percaya kakak layan', 'kakak layan sukses', 'layan sukses kak']"
0c80c26f-4ade-4550-bbfa-834a886e9a0b,Yana Mulyana,https://play-lh.googleusercontent.com/a/ACg8ocJmEsMbVCBNQUzp8omOD82Mfo4Q3gjIfYdQdUrAJOyr1l54=mo,"tolong dong bagi driver yg gamau ambil jngn di ambaikan, customer kadang butuh waktu cepat, si driver malah cuek, di chat aja ke kami ga bisa jemput beres, ga harus nunggu anda...",2,0,5.380.0,2025-10-16 15:08:00,"Halo Kak. Maaf ya buat enggak nyaman 🙇‍♀️
Apabila Kakak menemukan kendala pada penggunaan aplikasi Grab Penumpang maka silakan laporkan melalui link https://grb.to/consumeridhelpcenter agar bisa ditindaklanjuti ya.Terima kasih 🙏",2025-10-17 05:44:14,5.380.0,"tolong dong bagi driver yg gamau ambil jngn di ambaikan, customer kadang butuh waktu cepat, si driver malah cuek, di chat aja ke kami ga bisa jemput beres, ga harus nunggu anda...","halo kak. maaf ya buat enggak nyaman 🙇‍♀️
apabila kakak menemukan kendala pada penggunaan aplikasi grab penumpang maka silakan laporkan melalui link https://grb.to/consumeridhelpcenter agar bisa ditindaklanjuti ya.terima kasih 🙏",2,tolong driver yg gamau ambil jngn ambaikan customer kadang butuh cepat si driver cuek chat aja ga jemput beres ga nunggu,halo kak maaf ya nyaman 🙇‍♀️ kakak menemukan kendala penggunaan aplikasi grab penumpang silakan laporkan link httpsgrbtoconsumeridhelpcenter ditindaklanjuti yaterima kasih 🙏,tolong driver yg gamau ambil jngn ambai customer kadang butuh cepat si driver cuek chat aja ga jemput beres ga nunggu,halo kak maaf ya nyaman kakak temu kendala guna aplikasi grab tumpang sila lapor link httpsgrbtoconsumeridhelpcenter ditindaklanjuti yaterima kasih,"['tolong', 'driver', 'yg', 'gamau', 'ambil', 'jngn', 'ambai', 'customer', 'kadang', 'butuh', 'cepat', 'si', 'driver', 'cuek', 'chat', 'aja', 'ga', 'jemput', 'beres', 'ga', 'nunggu']","['halo', 'kak', 'maaf', 'ya', 'nyaman', 'kakak', 'temu', 'kendala', 'guna', 'aplikasi', 'grab', 'tumpang', 'sila', 'lapor', 'link', 'httpsgrbtoconsumeridhelpcenter', 'ditindaklanjuti', 'yaterima', 'kasih']","['tolong driver', 'driver yg', 'yg gamau', 'gamau ambil', 'ambil jngn', 'jngn ambai', 'ambai customer', 'customer kadang', 'kadang butuh', 'butuh cepat', 'cepat si', 'si driver', 'driver cuek', 'cuek chat', 'chat aja', 'aja ga', 'ga jemput', 'jemput beres', 'beres ga', 'ga nunggu']","['tolong driver yg', 'driver yg gamau', 'yg gamau ambil', 'gamau ambil jngn', 'ambil jngn ambai', 'jngn ambai customer', 'ambai customer kadang', 'customer kadang butuh', 'kadang butuh cepat', 'butuh cepat si', 'cepat si driver', 'si driver cuek', 'driver cuek chat', 'cuek chat aja', 'chat aja ga', 'aja ga jemput', 'ga jemput beres', 'jemput beres ga', 'beres ga nunggu']","['halo kak', 'kak maaf', 'maaf ya', 'ya nyaman', 'nyaman kakak', 'kakak temu', 'temu kendala', 'kendala guna', 'guna aplikasi', 'aplikasi grab', 'grab tumpang', 'tumpang sila', 'sila lapor', 'lapor link', 'link httpsgrbtoconsumeridhelpcenter', 'httpsgrbtoconsumeridhelpcenter ditindaklanjuti', 'ditindaklanjuti yaterima', 'yaterima kasih']","['halo kak maaf', 'kak maaf ya', 'maaf ya nyaman', 'ya nyaman kakak', 'nyaman kakak temu', 'kakak temu kendala', 'temu kendala guna', 'kendala guna aplikasi', 'guna aplikasi grab', 'aplikasi grab tumpang', 'grab tumpang sila', 'tumpang sila lapor', 'sila lapor link', 'lapor link httpsgrbtoconsumeridhelpcenter', 'link httpsgrbtoconsumeridhelpcenter ditindaklanjuti', 'httpsgrbtoconsumeridhelpcenter ditindaklanjuti yaterima', 'ditindaklanjuti yaterima kasih']"
93d0b48e-b138-439b-bcc9-ae3db620eb90,Rudi Arto,https://play-lh.googleusercontent.com/a/ACg8ocLXw4lJ6mgydVmiQ4GukvP5sb2oXsPUHEvVRrXP9T2cScBcKA=mo,good,5,0,5.378.0,2025-10-16 14:34:14,Terima kasih atas kepercayaan kakak pada layanan kami Sukses selalu Kak 🤗,2025-10-17 08:13:49,5.378.0,good,terima kasih atas kepercayaan kakak pada layanan kami sukses selalu kak 🤗,5,good,terima kasih kepercayaan kakak layanan sukses kak 🤗,good,terima kasih percaya kakak layan sukses kak,['good'],"['terima', 'kasih', 'percaya', 'kakak', 'layan', 'sukses', 'kak']",[],[],"['terima kasih', 'kasih percaya', 'percaya kakak', 'kakak layan', 'layan sukses', 'sukses kak']","['terima kasih percaya', 'kasih percaya kakak', 'percaya kakak layan', 'kakak layan sukses', 'layan sukses kak']"
98a39f65-8860-4b9a-9bd1-3bfb676b90b0,Wiwit jwita,https://play-lh.googleusercontent.com/a/ACg8ocKXfqC1o3C4N9lzeX4YQBlbCKi0Mqm7FsTBZLKscLqDJgobFA=mo,👍,5,0,5.377.0,2025-10-16 14:26:08,,,5.377.0,👍,none,5,👍,none,,none,[],['none'],[],[],[],[]
bc672a67-f02f-40b3-8571-8056c3f050f3,Fathimah Zahro,https://play-lh.googleusercontent.com/a/ACg8ocINMFxTv9qHbJAxM2VifUzZzMowIUvvrOi1yL4wBm9MTBLiKg=mo,👍,5,0,5.371.0,2025-10-16 14:25:51,,,5.371.0,👍,none,5,👍,none,,none,[],['none'],[],[],[],[]
5e770b89-341f-41d7-a500-a1713d275b87,mondi irvan,https://play-lh.googleusercontent.com/a-/ALV-UjUj2b_PBKrYd6XYVZv6-nvbxv0I-5PtBDPiUKjLbuM2_UeupYNmhA,PT. DAESANG AGUNG INDONESIA.,5,0,5.377.0,2025-10-16 14:18:57,,,5.377.0,pt. daesang agung indonesia.,none,5,pt daesang agung indonesia,none,pt daesang agung indonesia,none,"['pt', 'daesang', 'agung', 'indonesia']",['none'],"['pt daesang', 'daesang agung', 'agung indonesia']","['pt daesang agung', 'daesang agung indonesia']",[],[]
09a38b2d-d296-4cc1-8aae-88e02ebbb184,Amng Ebol,https://play-lh.googleusercontent.com/a/ACg8ocL11dN-jqbxWwpb8lIVRBKyidbeBl9nePtLLv3vJJRk8Jk4qQ=mo,susuai pesanan saya,5,0,5.378.0,2025-10-16 14:09:55,,,5.378.0,susuai pesanan saya,none,5,susuai pesanan,none,susuai pesan,none,"['susuai', 'pesan']",['none'],['susuai pesan'],[],[],[]
98f61b7a-1264-494b-a63f-50b7679d23aa,vina rianty,https://play-lh.googleusercontent.com/a-/ALV-UjXjWHRWhmy4T9MKDsNm8fp_INnZ2TmatTzV4Kg_2w_zH3aJbKRuew,ribet sekali updatenya,3,0,5.364.0,2025-10-16 13:55:54,,,5.364.0,ribet sekali updatenya,none,3,ribet updatenya,none,ribet updatenya,none,"['ribet', 'updatenya']",['none'],['ribet updatenya'],[],[],[]
190e2a44-2b7c-49a7-a89f-d2444923dd5e,Na My,https://play-lh.googleusercontent.com/a-/ALV-UjW2yDd0ruWAQ3KH4rf3sYFdd0kN3bSrwdT2pHeAlr3kEHR00vE,👍🏻,5,0,5.378.0,2025-10-16 13:43:37,,,5.378.0,👍🏻,none,5,👍🏻,none,,none,[],['none'],[],[],[],[]
c75a9e97-c1cf-40b0-9978-b106ee04d3d7,Ilham Firmansyah,https://play-lh.googleusercontent.com/a-/ALV-UjWC4Y8EMJswgBJQ1pTnE9KPBS8rOPQpMaJv1_E-R8jxCVC4Yz4,"aplikasi ojol termurah di kalangan pelajar.. sedikit cerita saya pelajar yang Nyambi kerja saya juga selalu mengalami kesulitan saat transportasi karena saya tidak memiliki sepeda motor tapi gpp tetap ada grab yang selalu di hati para pelajar murah, aman, nyaman, the Best... terimakasih🙏🏻🤗",5,0,5.377.0,2025-10-16 13:20:04,,,5.377.0,"aplikasi ojol termurah di kalangan pelajar.. sedikit cerita saya pelajar yang nyambi kerja saya juga selalu mengalami kesulitan saat transportasi karena saya tidak memiliki sepeda motor tapi gpp tetap ada grab yang selalu di hati para pelajar murah, aman, nyaman, the best... terimakasih🙏🏻🤗",none,5,aplikasi ojol termurah kalangan pelajar cerita pelajar nyambi kerja mengalami kesulitan transportasi memiliki sepeda motor gpp grab hati pelajar murah aman nyaman the best terimakasih🙏🏻🤗,none,aplikasi ojol murah kalang ajar cerita ajar nyambi kerja alami sulit transportasi milik sepeda motor gpp grab hati ajar murah aman nyaman the best terimakasih,none,"['aplikasi', 'ojol', 'murah', 'kalang', 'ajar', 'cerita', 'ajar', 'nyambi', 'kerja', 'alami', 'sulit', 'transportasi', 'milik', 'sepeda', 'motor', 'gpp', 'grab', 'hati', 'ajar', 'murah', 'aman', 'nyaman', 'the', 'best', 'terimakasih']",['none'],"['aplikasi ojol', 'ojol murah', 'murah kalang', 'kalang ajar', 'ajar cerita', 'cerita ajar', 'ajar nyambi', 'nyambi kerja', 'kerja alami', 'alami sulit', 'sulit transportasi', 'transportasi milik', 'milik sepeda', 'sepeda motor', 'motor gpp', 'gpp grab', 'grab hati', 'hati ajar', 'ajar murah', 'murah aman', 'aman nyaman', 'nyaman the', 'the best', 'best terimakasih']","['aplikasi ojol murah', 'ojol murah kalang', 'murah kalang ajar', 'kalang ajar cerita', 'ajar cerita ajar', 'cerita ajar nyambi', 'ajar nyambi kerja', 'nyambi kerja alami', 'kerja alami sulit', 'alami sulit transportasi', 'sulit transportasi milik', 'transportasi milik sepeda', 'milik sepeda motor', 'sepeda motor gpp', 'motor gpp grab', 'gpp grab hati', 'grab hati ajar', 'hati ajar murah', 'ajar murah aman', 'murah aman nyaman', 'aman nyaman the', 'nyaman the best', 'the best terimakasih']",[],[]
94218e56-40eb-4f8c-808f-018a13e88a9c,Risky Syahputra,https://play-lh.googleusercontent.com/a/ACg8ocK0um9x-bJTr87Vw4R6MkE7mbQURopr4zUvutkP7pA2Ec5DFg=mo,"tidak ramah untuk dříver, pengeluaran biaya untuk customer 15ribu dan driver hanya dapat 8rb saja. merdeka bgt yg punya aplikasi",1,0,5.377.0,2025-10-16 13:12:43,Halo Kak. Maaf ya buat Kakak enggak nyaman 🙇‍♀️ Apabila Kakak menemukan kendala pada penggunaan aplikasi Grab Pengemudi maka silakan laporkan melalui link https://grb.to/driveridhelpcenter agar bisa ditindaklanjuti ya. Terima kasih 🙏,2025-10-17 05:34:38,5.377.0,"tidak ramah untuk dříver, pengeluaran biaya untuk customer 15ribu dan driver hanya dapat 8rb saja. merdeka bgt yg punya aplikasi",halo kak. maaf ya buat kakak enggak nyaman 🙇‍♀️ apabila kakak menemukan kendala pada penggunaan aplikasi grab pengemudi maka silakan laporkan melalui link https://grb.to/driveridhelpcenter agar bisa ditindaklanjuti ya. terima kasih 🙏,1,ramah dříver pengeluaran biaya customer 15ribu driver 8rb merdeka bgt yg aplikasi,halo kak maaf ya kakak nyaman 🙇‍♀️ kakak menemukan kendala penggunaan aplikasi grab pengemudi silakan laporkan link httpsgrbtodriveridhelpcenter ditindaklanjuti ya terima kasih 🙏,ramah d ver keluar biaya customer 15ribu driver 8rb merdeka bgt yg aplikasi,halo kak maaf ya kakak nyaman kakak temu kendala guna aplikasi grab kemudi sila lapor link httpsgrbtodriveridhelpcenter ditindaklanjuti ya terima kasih,"['ramah', 'd', 'ver', 'keluar', 'biaya', 'customer', '15ribu', 'driver', '8rb', 'merdeka', 'bgt', 'yg', 'aplikasi']","['halo', 'kak', 'maaf', 'ya', 'kakak', 'nyaman', 'kakak', 'temu', 'kendala', 'guna', 'aplikasi', 'grab', 'kemudi', 'sila', 'lapor', 'link', 'httpsgrbtodriveridhelpcenter', 'ditindaklanjuti', 'ya', 'terima', 'kasih']","['ramah d', 'd ver', 'ver keluar', 'keluar biaya', 'biaya customer', 'customer 15ribu', '15ribu driver', 'driver 8rb', '8rb merdeka', 'merdeka bgt', 'bgt yg', 'yg aplikasi']","['ramah d ver', 'd ver keluar', 'ver keluar biaya', 'keluar biaya customer', 'biaya customer 15ribu', 'customer 15ribu driver', '15ribu driver 8rb', 'driver 8rb merdeka', '8rb merdeka bgt', 'merdeka bgt yg', 'bgt yg aplikasi']","['halo kak', 'kak maaf', 'maaf ya', 'ya kakak', 'kakak nyaman', 'nyaman kakak', 'kakak temu', 'temu kendala', 'kendala guna', 'guna aplikasi', 'aplikasi grab', 'grab kemudi', 'kemudi sila', 'sila lapor', 'lapor link', 'link httpsgrbtodriveridhelpcenter', 'httpsgrbtodriveridhelpcenter ditindaklanjuti', 'ditindaklanjuti ya', 'ya terima', 'terima kasih']","['halo kak maaf', 'kak maaf ya', 'maaf ya kakak', 'ya kakak nyaman', 'kakak nyaman kakak', 'nyaman kakak temu', 'kakak temu kendala', 'temu kendala guna', 'kendala guna aplikasi', 'guna aplikasi grab', 'aplikasi grab kemudi', 'grab kemudi sila', 'kemudi sila lapor', 'sila lapor link', 'lapor link httpsgrbtodriveridhelpcenter', 'link httpsgrbtodriveridhelpcenter ditindaklanjuti', 'httpsgrbtodriveridhelpcenter ditindaklanjuti ya', 'ditindaklanjuti ya terima', 'ya terima kasih']"
2ff0063b-a23a-4a89-8255-d6f5e0e3ec63,andri Ardiyanto,https://play-lh.googleusercontent.com/a-/ALV-UjVm-d_O4XKQERLhCJMnwcDAfWbf5TL7SDn57YqwsS8wkg1UGM4,loading terus utk masuk autifikasi akun melalui whatsaps,1,0,5.378.0,2025-10-16 13:02:37,,,5.378.0,loading terus utk masuk autifikasi akun melalui whatsaps,none,1,loading utk masuk autifikasi akun whatsaps,none,loading utk masuk autifikasi akun whatsaps,none,"['loading', 'utk', 'masuk', 'autifikasi', 'akun', 'whatsaps']",['none'],"['loading utk', 'utk masuk', 'masuk autifikasi', 'autifikasi akun', 'akun whatsaps']","['loading utk masuk', 'utk masuk autifikasi', 'masuk autifikasi akun', 'autifikasi akun whatsaps']",[],[]
880d27e6-1193-4e4c-9adf-256b47ddb516,Selina Dea,https://play-lh.googleusercontent.com/a/ACg8ocJfV-ehPaU8FJKXgCV7AfEUbc00sYpEsYmC7NQLhZ0Xnm64eg=mo,terbaik cuma pernah punya pengalaman buruk sopir grab cancel pdhl udh nunggu lama bgt posisi bawa bayi udh mau magrib bawaan bnyak.. coba sih sopir2 di beri pelajaran biar gk suka cancel sepihak sembarangan🥲,5,0,5.363.0,2025-10-16 12:56:42,,,5.363.0,terbaik cuma pernah punya pengalaman buruk sopir grab cancel pdhl udh nunggu lama bgt posisi bawa bayi udh mau magrib bawaan bnyak.. coba sih sopir2 di beri pelajaran biar gk suka cancel sepihak sembarangan🥲,none,5,terbaik pengalaman buruk sopir grab cancel pdhl udh nunggu bgt posisi bawa bayi udh magrib bawaan bnyak coba sih sopir2 pelajaran biar gk suka cancel sembarangan🥲,none,baik alam buruk sopir grab cancel pdhl udh nunggu bgt posisi bawa bayi udh magrib bawa bnyak coba sih sopir2 ajar biar gk suka cancel sembarang,none,"['baik', 'alam', 'buruk', 'sopir', 'grab', 'cancel', 'pdhl', 'udh', 'nunggu', 'bgt', 'posisi', 'bawa', 'bayi', 'udh', 'magrib', 'bawa', 'bnyak', 'coba', 'sih', 'sopir2', 'ajar', 'biar', 'gk', 'suka', 'cancel', 'sembarang']",['none'],"['baik alam', 'alam buruk', 'buruk sopir', 'sopir grab', 'grab cancel', 'cancel pdhl', 'pdhl udh', 'udh nunggu', 'nunggu bgt', 'bgt posisi', 'posisi bawa', 'bawa bayi', 'bayi udh', 'udh magrib', 'magrib bawa', 'bawa bnyak', 'bnyak coba', 'coba sih', 'sih sopir2', 'sopir2 ajar', 'ajar biar', 'biar gk', 'gk suka', 'suka cancel', 'cancel sembarang']","['baik alam buruk', 'alam buruk sopir', 'buruk sopir grab', 'sopir grab cancel', 'grab cancel pdhl', 'cancel pdhl udh', 'pdhl udh nunggu', 'udh nunggu bgt', 'nunggu bgt posisi', 'bgt posisi bawa', 'posisi bawa bayi', 'bawa bayi udh', 'bayi udh magrib', 'udh magrib bawa', 'magrib bawa bnyak', 'bawa bnyak coba', 'bnyak coba sih', 'coba sih sopir2', 'sih sopir2 ajar', 'sopir2 ajar biar', 'ajar biar gk', 'biar gk suka', 'gk suka cancel', 'suka cancel sembarang']",[],[]
053c85ef-5ad2-4d33-b7f1-e887009ef015,Deni Kunduran,https://play-lh.googleusercontent.com/a/ACg8ocKl4y0Sx5enSpfDKMH3dHmAaqncoQmeJptygr0i5U9h7EH17w=mo,bagus,5,0,5.378.0,2025-10-16 12:48:04,,,5.378.0,bagus,none,5,bagus,none,bagus,none,['bagus'],['none'],[],[],[],[]
9f2ffc83-ad5a-40e1-8287-29420e1fc1d3,Lira N S W,https://play-lh.googleusercontent.com/a-/ALV-UjXPfgg1MpdYrgLzVchPzLc9xOlxG_U2BQk0cZCBWu1xMZoSLTqZ,"kebiasaan grab tuh kalau belum diperbaharui suka wajib diperbarui kalau mau pake, kalau gak diperbarui ya gak bisa dipake. ini tuh ganggu banget kalau lagi buru-buru. kasih pengingat aja, karena gak semua orang hp nya punya memori kosong, dan buat perbarui aplikasi tuh perlu waktu. jadi gak efisien sistem ini tuh",3,0,5.378.0,2025-10-16 12:44:06,,,5.378.0,"kebiasaan grab tuh kalau belum diperbaharui suka wajib diperbarui kalau mau pake, kalau gak diperbarui ya gak bisa dipake. ini tuh ganggu banget kalau lagi buru-buru. kasih pengingat aja, karena gak semua orang hp nya punya memori kosong, dan buat perbarui aplikasi tuh perlu waktu. jadi gak efisien sistem ini tuh",none,3,kebiasaan grab tuh diperbaharui suka wajib diperbarui pake gak diperbarui ya gak dipake tuh ganggu banget buruburu kasih pengingat aja gak orang hp nya memori kosong perbarui aplikasi tuh gak efisien sistem tuh,none,biasa grab tuh baharu suka wajib baru pake gak baru ya gak dipake tuh ganggu banget buruburu kasih ingat aja gak orang hp nya memori kosong baru aplikasi tuh gak efisien sistem tuh,none,"['biasa', 'grab', 'tuh', 'baharu', 'suka', 'wajib', 'baru', 'pake', 'gak', 'baru', 'ya', 'gak', 'dipake', 'tuh', 'ganggu', 'banget', 'buruburu', 'kasih', 'ingat', 'aja', 'gak', 'orang', 'hp', 'nya', 'memori', 'kosong', 'baru', 'aplikasi', 'tuh', 'gak', 'efisien', 'sistem', 'tuh']",['none'],"['biasa grab', 'grab tuh', 'tuh baharu', 'baharu suka', 'suka wajib', 'wajib baru', 'baru pake', 'pake gak', 'gak baru', 'baru ya', 'ya gak', 'gak dipake', 'dipake tuh', 'tuh ganggu', 'ganggu banget', 'banget buruburu', 'buruburu kasih', 'kasih ingat', 'ingat aja', 'aja gak', 'gak orang', 'orang hp', 'hp nya', 'nya memori', 'memori kosong', 'kosong baru', 'baru aplikasi', 'aplikasi tuh', 'tuh gak', 'gak efisien', 'efisien sistem', 'sistem tuh']","['biasa grab tuh', 'grab tuh baharu', 'tuh baharu suka', 'baharu suka wajib', 'suka wajib baru', 'wajib baru pake', 'baru pake gak', 'pake gak baru', 'gak baru ya', 'baru ya gak', 'ya gak dipake', 'gak dipake tuh', 'dipake tuh ganggu', 'tuh ganggu banget', 'ganggu banget buruburu', 'banget buruburu kasih', 'buruburu kasih ingat', 'kasih ingat aja', 'ingat aja gak', 'aja gak orang', 'gak orang hp', 'orang hp nya', 'hp nya memori', 'nya memori kosong', 'memori kosong baru', 'kosong baru aplikasi', 'baru aplikasi tuh', 'aplikasi tuh gak', 'tuh gak efisien', 'gak efisien sistem', 'efisien sistem tuh']",[],[]
efb1bf19-7bb6-4d6c-b4a2-1c5d2a477af7,dona romdona,https://play-lh.googleusercontent.com/a-/ALV-UjUy8xZByJ6cK5LDNbDd3z2ikSKDI5BfbTYvKLq-9SYNqJMQxVw,"TIDAK bisa CANCEL dan kadang responnya lama sekali, sehingga kita sudah lapar duluan dan disaat nunggu makanan datang sudah keburu bisa masak mie, karena lamanya 30 menit. Respon Restaurant juga lama dan mau Cancel juga tidak bisa",4,0,5.378.0,2025-10-16 12:41:12,,,5.378.0,"tidak bisa cancel dan kadang responnya lama sekali, sehingga kita sudah lapar duluan dan disaat nunggu makanan datang sudah keburu bisa masak mie, karena lamanya 30 menit. respon restaurant juga lama dan mau cancel juga tidak bisa",none,4,cancel kadang responnya lapar duluan disaat nunggu makanan keburu masak mie 30 menit respon restaurant cancel,none,cancel kadang responnya lapar duluan saat nunggu makan keburu masak mie 30 menit respon restaurant cancel,none,"['cancel', 'kadang', 'responnya', 'lapar', 'duluan', 'saat', 'nunggu', 'makan', 'keburu', 'masak', 'mie', '30', 'menit', 'respon', 'restaurant', 'cancel']",['none'],"['cancel kadang', 'kadang responnya', 'responnya lapar', 'lapar duluan', 'duluan saat', 'saat nunggu', 'nunggu makan', 'makan keburu', 'keburu masak', 'masak mie', 'mie 30', '30 menit', 'menit respon', 'respon restaurant', 'restaurant cancel']","['cancel kadang responnya', 'kadang responnya lapar', 'responnya lapar duluan', 'lapar duluan saat', 'duluan saat nunggu', 'saat nunggu makan', 'nunggu makan keburu', 'makan keburu masak', 'keburu masak mie', 'masak mie 30', 'mie 30 menit', '30 menit respon', 'menit respon restaurant', 'respon restaurant cancel']",[],[]
e9b164b2-6cce-4567-866b-821158e2b034,Minok Centrak,https://play-lh.googleusercontent.com/a/ACg8ocLb3AUJiPUSO6Ph58QzqVAxiqfX-0Gp9FHYSgd__IqmO6Pr_A=mo,sangat baik👍,5,0,5.380.0,2025-10-16 12:17:14,,,5.380.0,sangat baik👍,none,5,baik👍,none,baik,none,['baik'],['none'],[],[],[],[]
5b9d7ef3-e5bd-45fb-b742-811ff6e334d1,Bobby Gerald,https://play-lh.googleusercontent.com/a/ACg8ocJEz_dmKWuH19pM0NOBQ_shvOcwDBa2h3WTf54gbU3MmpsOQw=mo,JELEK,1,0,5.364.0,2025-10-16 12:12:10,"Halo Kak. Maaf ya buat enggak nyaman 🙇‍♀️
Apabila Kakak menemukan kendala pada penggunaan aplikasi Grab Penumpang maka silakan laporkan melalui link https://grb.to/consumeridhelpcenter agar bisa ditindaklanjuti ya.Terima kasih 🙏",2025-10-16 12:33:39,5.364.0,jelek,"halo kak. maaf ya buat enggak nyaman 🙇‍♀️
apabila kakak menemukan kendala pada penggunaan aplikasi grab penumpang maka silakan laporkan melalui link https://grb.to/consumeridhelpcenter agar bisa ditindaklanjuti ya.terima kasih 🙏",1,jelek,halo kak maaf ya nyaman 🙇‍♀️ kakak menemukan kendala penggunaan aplikasi grab penumpang silakan laporkan link httpsgrbtoconsumeridhelpcenter ditindaklanjuti yaterima kasih 🙏,jelek,halo kak maaf ya nyaman kakak temu kendala guna aplikasi grab tumpang sila lapor link httpsgrbtoconsumeridhelpcenter ditindaklanjuti yaterima kasih,['jelek'],"['halo', 'kak', 'maaf', 'ya', 'nyaman', 'kakak', 'temu', 'kendala', 'guna', 'aplikasi', 'grab', 'tumpang', 'sila', 'lapor', 'link', 'httpsgrbtoconsumeridhelpcenter', 'ditindaklanjuti', 'yaterima', 'kasih']",[],[],"['halo kak', 'kak maaf', 'maaf ya', 'ya nyaman', 'nyaman kakak', 'kakak temu', 'temu kendala', 'kendala guna', 'guna aplikasi', 'aplikasi grab', 'grab tumpang', 'tumpang sila', 'sila lapor', 'lapor link', 'link httpsgrbtoconsumeridhelpcenter', 'httpsgrbtoconsumeridhelpcenter ditindaklanjuti', 'ditindaklanjuti yaterima', 'yaterima kasih']","['halo kak maaf', 'kak maaf ya', 'maaf ya nyaman', 'ya nyaman kakak', 'nyaman kakak temu', 'kakak temu kendala', 'temu kendala guna', 'kendala guna aplikasi', 'guna aplikasi grab', 'aplikasi grab tumpang', 'grab tumpang sila', 'tumpang sila lapor', 'sila lapor link', 'lapor link httpsgrbtoconsumeridhelpcenter', 'link httpsgrbtoconsumeridhelpcenter ditindaklanjuti', 'httpsgrbtoconsumeridhelpcenter ditindaklanjuti yaterima', 'ditindaklanjuti yaterima kasih']"
